video_path,source_frame_count,fps,read_failures,primary_hand_coverage,secondary_hand_coverage,any_hand_coverage
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/0.MOV,243,60.0,0,0.6000000238418579,0.0,0.6000000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/1.MOV,243,60.0,0,0.5249999761581421,0.0,0.5249999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/11.MOV,243,60.0,0,0.44999998807907104,0.0,0.44999998807907104
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/13.MOV,243,60.0,0,0.375,0.0,0.375
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/17.MOV,243,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/18.MOV,243,60.0,0,0.5,0.0,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/19.MOV,243,60.0,0,0.5,0.0,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/2.MOV,243,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/3.MOV,243,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/4.MOV,243,60.0,0,0.4000000059604645,0.0,0.4000000059604645
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/5.MOV,244,60.0,0,0.44999998807907104,0.0,0.44999998807907104
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/6.MOV,244,60.0,0,0.44999998807907104,0.0,0.44999998807907104
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/7.MOV,243,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/8.MOV,243,60.0,0,0.5,0.0,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/9.MOV,243,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/0.MOV,244,60.0,0,0.574999988079071,0.0,0.574999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/1.MOV,244,60.0,0,0.44999998807907104,0.0,0.44999998807907104
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/11.MOV,244,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/13.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/17.MOV,244,60.0,0,0.375,0.0,0.375
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/18.MOV,244,60.0,0,0.550000011920929,0.0,0.550000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/19.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/2.MOV,244,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/3.MOV,244,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/4.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/5.MOV,244,60.0,0,0.4000000059604645,0.0,0.4000000059604645
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/6.MOV,244,60.0,0,0.4000000059604645,0.0,0.4000000059604645
