video_path,source_frame_count,fps,read_failures,primary_hand_coverage,secondary_hand_coverage,any_hand_coverage
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/10.MOV,243,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/15.MOV,243,60.0,0,0.5,0.0,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/15/16.MOV,243,60.0,0,0.4000000059604645,0.0,0.4000000059604645
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/10.MOV,244,60.0,0,0.5,0.0,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/15.MOV,244,60.0,0,0.44999998807907104,0.0,0.44999998807907104
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/14/16.MOV,244,60.0,0,0.375,0.0,0.375
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/66/10.MOV,244,60.0,0,0.4000000059604645,0.0,0.4000000059604645
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/66/15.MOV,244,60.0,0,0.3499999940395355,0.0,0.3499999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/66/16.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/7/10.MOV,243,60.0,0,0.42500001192092896,0.375,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/7/15.MOV,243,60.0,0,0.4749999940395355,0.4749999940395355,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/7/16.MOV,243,60.0,0,0.625,0.625,0.625
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/18/10.MOV,243,60.0,0,0.574999988079071,0.30000001192092896,0.574999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/18/15.MOV,243,60.0,0,0.675000011920929,0.44999998807907104,0.675000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/18/16.MOV,243,60.0,0,0.699999988079071,0.6000000238418579,0.699999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/11/10.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/11/15.MOV,244,60.0,0,0.32499998807907104,0.0,0.32499998807907104
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/11/16.MOV,244,60.0,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/marriage_license/10.mp4,93,16.89260781903718,0,0.800000011920929,0.4749999940395355,0.800000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/marriage_license/15.mp4,98,16.915216790941727,0,0.6499999761581421,0.4000000059604645,0.6499999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/marriage_license/16.mp4,95,16.913143589621857,0,0.8999999761581421,0.7250000238418579,0.8999999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/land_deed/10.mp4,96,16.944166617638405,0,0.875,0.05000000074505806,0.875
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/land_deed/15.mp4,94,16.8784452677508,0,0.875,0.02500000037252903,0.875
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/land_deed/16.mp4,96,16.944166617638405,0,0.875,0.05000000074505806,0.875
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/drivers_license/10.mp4,86,16.898862274272464,0,0.7749999761581421,0.4749999940395355,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/drivers_license/15.mp4,85,16.701707503978938,0,0.824999988079071,0.5,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/drivers_license/16.mp4,86,16.898862274272464,0,0.7749999761581421,0.4749999940395355,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/barangay_clearance/10.mp4,87,16.93441644390231,0,0.949999988079071,0.574999988079071,0.949999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/barangay_clearance/15.mp4,120,16.889197481632998,0,0.875,0.699999988079071,0.875
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/barangay_clearance/16.mp4,87,16.93441644390231,0,0.949999988079071,0.574999988079071,0.949999988079071
