video_path,source_frame_count,fps,read_failures,primary_hand_coverage,secondary_hand_coverage,any_hand_coverage
D:/Personal Projects/Kumpas/training/clips/clips/15/10.MOV,243,60.0,0,0.42500001192092896,0.0,0.42500001192092896
D:/Personal Projects/Kumpas/training/clips/clips/15/15.MOV,243,60.0,0,0.5,0.0,0.5
D:/Personal Projects/Kumpas/training/clips/clips/15/16.MOV,243,60.0,0,0.4000000059604645,0.0,0.4000000059604645
D:/Personal Projects/Kumpas/training/clips/clips/14/10.MOV,244,60.0,0,0.5,0.0,0.5
D:/Personal Projects/Kumpas/training/clips/clips/14/15.MOV,244,60.0,0,0.44999998807907104,0.0,0.44999998807907104
D:/Personal Projects/Kumpas/training/clips/clips/14/16.MOV,244,60.0,0,0.375,0.0,0.375
D:/Personal Projects/Kumpas/training/clips/clips/66/10.MOV,244,60.0,0,0.4000000059604645,0.0,0.4000000059604645
D:/Personal Projects/Kumpas/training/clips/clips/66/15.MOV,244,60.0,0,0.3499999940395355,0.0,0.3499999940395355
D:/Personal Projects/Kumpas/training/clips/clips/66/16.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
D:/Personal Projects/Kumpas/training/clips/clips/7/10.MOV,243,60.0,0,0.42500001192092896,0.375,0.42500001192092896
D:/Personal Projects/Kumpas/training/clips/clips/7/15.MOV,243,60.0,0,0.4749999940395355,0.4749999940395355,0.4749999940395355
D:/Personal Projects/Kumpas/training/clips/clips/7/16.MOV,243,60.0,0,0.625,0.625,0.625
D:/Personal Projects/Kumpas/training/clips/clips/18/10.MOV,243,60.0,0,0.574999988079071,0.30000001192092896,0.574999988079071
D:/Personal Projects/Kumpas/training/clips/clips/18/15.MOV,243,60.0,0,0.675000011920929,0.44999998807907104,0.675000011920929
D:/Personal Projects/Kumpas/training/clips/clips/18/16.MOV,243,60.0,0,0.699999988079071,0.6000000238418579,0.699999988079071
D:/Personal Projects/Kumpas/training/clips/clips/11/10.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
D:/Personal Projects/Kumpas/training/clips/clips/11/15.MOV,244,60.0,0,0.32499998807907104,0.0,0.32499998807907104
D:/Personal Projects/Kumpas/training/clips/clips/11/16.MOV,244,60.0,0,0.42500001192092896,0.0,0.42500001192092896
