video_path,source_frame_count,fps,read_failures,primary_hand_coverage,secondary_hand_coverage,any_hand_coverage
D:/Personal Projects/Kumpas/training/clips/clips/15/12.MOV,243,60.0,0,0.375,0.0,0.375
D:/Personal Projects/Kumpas/training/clips/clips/15/14.MOV,243,60.0,0,0.4000000059604645,0.0,0.4000000059604645
D:/Personal Projects/Kumpas/training/clips/clips/14/12.MOV,244,60.0,0,0.44999998807907104,0.0,0.44999998807907104
D:/Personal Projects/Kumpas/training/clips/clips/14/14.MOV,244,60.0,0,0.4749999940395355,0.0,0.4749999940395355
D:/Personal Projects/Kumpas/training/clips/clips/14/20.MOV,244,60.0,0,0.5,0.0,0.5
D:/Personal Projects/Kumpas/training/clips/clips/66/12.MOV,244,60.0,0,0.375,0.0,0.375
D:/Personal Projects/Kumpas/training/clips/clips/66/14.MOV,244,60.0,0,0.375,0.0,0.375
D:/Personal Projects/Kumpas/training/clips/clips/66/20.MOV,244,60.0,0,0.5249999761581421,0.0,0.5249999761581421
D:/Personal Projects/Kumpas/training/clips/clips/7/12.MOV,243,60.0,0,0.42500001192092896,0.42500001192092896,0.42500001192092896
D:/Personal Projects/Kumpas/training/clips/clips/7/14.MOV,243,60.0,0,0.4000000059604645,0.3499999940395355,0.4000000059604645
D:/Personal Projects/Kumpas/training/clips/clips/18/12.MOV,243,60.0,0,0.574999988079071,0.30000001192092896,0.574999988079071
D:/Personal Projects/Kumpas/training/clips/clips/18/14.MOV,243,60.0,0,0.550000011920929,0.2750000059604645,0.550000011920929
D:/Personal Projects/Kumpas/training/clips/clips/18/20.MOV,243,60.0,0,0.6000000238418579,0.42500001192092896,0.6000000238418579
D:/Personal Projects/Kumpas/training/clips/clips/11/12.MOV,244,60.0,0,0.42500001192092896,0.0,0.42500001192092896
D:/Personal Projects/Kumpas/training/clips/clips/11/14.MOV,244,60.0,0,0.5,0.0,0.5
D:/Personal Projects/Kumpas/training/clips/clips/11/20.MOV,244,60.0,0,0.5,0.0,0.5
